id_film,title,release_date,genres,original_language,vote_average,vote_count,popularity,overview,budget,production_companies,revenue,runtime,tagline
739413.0,Mother/Android,2021-12-17,"['Science Fiction', 'Thriller']",English,5.9,646.0,32.108,"Georgia and her boyfriend Sam go on a treacherous journey to escape their country, which is caught in an unexpected war with artificial intelligence. Days away from the arrival of their first child, the couple must face No Man’s Land—a stronghold of the android uprising—in hopes of reaching safety before giving birth.",0,"['Miramax', '6th & Idaho']",0,111.0,We are all programmed to survive.
859041.0,Crazy Fist,2021-05-06,['Action'],Chinese,6.9,52.0,32.101,"After an opponent dies mid-match, a prominent MMA champion swore never to fight again and retired to run his family's company. But when his best friend dies under suspicious circumstances, he has no choice but to step back in the ring.",0,[],0,97.0,NO_TAGLINE
68735.0,Warcraft,2016-05-25,"['Action', 'Adventure', 'Fantasy']",English,6.4,6222.0,32.091,"The peaceful realm of Azeroth stands on the brink of war as its civilization faces a fearsome race of invaders: orc warriors fleeing their dying home to colonize another. As a portal opens to connect the two worlds, one army faces destruction and the other faces extinction. From opposing sides, two heroes are set on a collision course that will decide the fate of their family, their people, and their home.",160000000,"['Legendary Pictures', 'Universal Pictures', 'Atlas Entertainment', 'Blizzard Entertainment', 'Tencent Pictures']",433677183,123.0,Two worlds. One home.
484907.0,Homebound,2022-04-01,"['Horror', 'Drama', 'Mystery']",English,4.3,21.0,32.088,A young woman arrives at the home of her new husband's estranged family to find the children behaving in increasingly unnerving ways.,0,"['Sharp House', 'BBC Film', 'BFI Film Fund', 'BFI', 'East Green Films', 'Microwave Films', 'Sharp House', 'SUMS Film and Media']",0,71.0,Blood is thicker than water.
769636.0,Code Name: Emperor,2022-03-18,"['Drama', 'Thriller']",Spanish,6.1,139.0,32.06,"Juan, a secret service agent, approaches Wendy, a young Filipina who works as a maid for a suspicious couple.",0,"['Vaca Films', 'Playtime', 'TVG', 'Canal+', 'Ciné+', 'TVE']",0,105.0,NO_TAGLINE
76617.0,Texas Chainsaw 3D,2013-01-03,"['Horror', 'Thriller']",English,5.5,1442.0,32.052,"A young woman learns that she has inherited a Texas estate from her deceased grandmother. After embarking on a road trip with friends to uncover her roots, she finds she is the sole owner of a lavish, isolated Victorian mansion. But her newfound wealth comes at a price as she stumbles upon a horror that awaits her in the mansion’s dank cellars.",10000000,"['Nu Image', 'Lionsgate', 'Millennium Media']",47340586,92.0,Evil wears many faces.
8856.0,The Karate Kid Part II,1986-06-18,"['Adventure', 'Drama', 'Action', 'Romance', 'Family']",English,6.3,1903.0,32.052,"After discovering that his father is at death's door, Mr. Miyagi sets out to Japan, to see him with Daniel. Upon arriving, Miyagi must confront an old rival. Meanwhile, Daniel encounters a new love, and some new enemies.",13000000,"['Columbia Pictures', 'Delphi II Productions']",115103979,113.0,"This time, the combat is real."
508439.0,Onward,2020-02-29,"['Family', 'Animation', 'Adventure', 'Comedy', 'Fantasy']",English,7.7,5537.0,32.041,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",200000000,"['Walt Disney Pictures', 'Pixar']",141940042,103.0,Their quest begineth.
9297.0,Monster House,2006-06-30,"['Animation', 'Comedy', 'Family', 'Fantasy']",English,6.7,3532.0,32.038,"Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.",75000000,"['ImageMovers', 'Amblin Entertainment']",140175006,91.0,The house is . . . alive!
364.0,Batman Returns,1992-06-19,"['Action', 'Fantasy']",English,6.9,5810.0,32.037,"While Batman deals with a deformed man calling himself the Penguin, an employee of a corrupt businessman transforms into the Catwoman.",80000000,"['Warner Bros. Pictures', 'DC Comics']",280000000,126.0,"The Bat, the Cat, the Penguin."
1110918.0,"Soltera, casada, viuda, divorciada",2023-04-20,['Comedy'],Spanish,2.0,1.0,32.028,"After the death of her husband, Cecilia joins her childhood friends to embark on a trip to Pacasmayo that will put their friendship to the test.",0,"['La Soga Producciones', 'BF Distribution']",0,94.0,What would you be willing to do to meet your best friends again?
1573.0,Die Hard 2,1990-07-02,"['Action', 'Thriller']",English,6.9,5144.0,32.011,"Off-duty cop John McClane is gripped with a feeling of déjà vu when, on a snowy Christmas Eve in the nation’s capital, terrorists seize a major international airport, holding thousands of holiday travelers hostage. Renegade military commandos led by a murderous rogue officer plot to rescue a drug lord from justice and are prepared for every contingency except one: McClane’s smart-mouthed heroics.",70000000,"['Gordon Company', 'Silver Pictures', '20th Century Fox']",240031094,124.0,Die Harder
506680.0,Unbroken: Path to Redemption,2018-09-14,['Drama'],English,6.9,120.0,32.008,"Zamperini returns to California where he wound up marrying Cynthia Applewhite while wrestling with untreated PTSD, suffering constant nightmares, angry, bitter and deeply depressed, his wife convinces Zamperini to attend the 1949 Billy Graham Crusade.",0,"['Universal 1440 Entertainment', 'Matt Baer Films']",0,98.0,"When the war ended, the battle began."
302699.0,Central Intelligence,2016-06-15,"['Action', 'Comedy', 'Crime', 'Mystery']",English,6.4,5337.0,32.007,"After he reunites with an old pal through Facebook, a mild-mannered accountant is lured into the world of international espionage.",50000000,"['Warner Bros. Pictures', 'New Line Cinema', 'Universal Pictures', 'Bluegrass Films', 'RatPac Entertainment', 'Perfect World Pictures', 'Artists First', 'Principato-Young Entertainment']",216972543,107.0,Saving the world takes a little Hart and a big Johnson.
2300.0,Space Jam,1996-11-15,"['Family', 'Animation', 'Comedy', 'Science Fiction']",English,6.8,5498.0,31.992,"Jokes fly as the Tune Squad takes on the Nerdlucks in a hardcourt game to decide if the Looney Tunes remain here... or become attractions at a far-off galactic off-ramp called Moron Mountain. The Nerdlucks have a monstrous secret weapon: they've stolen the skills of top NBA stars like Charles Barkley and Patrick Ewing and become Monstars. But that's not all, folks. The Tune Squad’s secret weapon just happens to be the finest player in this or any other universe. He's outta this world. So's the fun.",80000000,"['Warner Bros. Pictures', 'Northern Lights Entertainment', 'Courtside Seats Productions', 'Warner Bros. Animation']",250200000,88.0,Get ready to jam.
560050.0,Over the Moon,2020-10-16,"['Animation', 'Adventure', 'Family', 'Fantasy']",English,7.2,1173.0,31.991,"In this animated musical, a girl builds a rocket ship and blasts off, hoping to meet a mythical moon goddess.",0,"['Pearl Studio', 'Janet Yang Productions', 'Glen Keane Productions']",0,100.0,Believing is Everything
1089.0,Point Break,1991-01-31,"['Action', 'Thriller', 'Crime']",English,7.1,3104.0,31.968,"In Los Angeles, a gang of bank robbers who call themselves The Ex-Presidents commit their crimes while wearing masks of Reagan, Carter, Nixon and Johnson. Believing that the members of the gang could be surfers, the F.B.I. sends young agent Johnny Utah to the beach undercover to mix with the surfers and gather information.",24000000,"['Largo Entertainment', 'JVC']",83531958,122.0,100% Pure Adrenaline!
65.0,8 Mile,2002-11-08,"['Drama', 'Music']",English,7.1,6517.0,31.961,"For Jimmy Smith, Jr., life is a daily fight just to keep hope alive. Feeding his dreams in Detroit's vibrant music scene, Jimmy wages an extraordinary personal struggle to find his own voice - and earn a place in a world where rhymes rule, legends are born and every moment… is another chance.",41000000,"['Mikona Productions GmbH & Co. KG', 'Imagine Entertainment']",242875078,111.0,Every Moment Is Another Chance
180719.0,How Funny Can Sex Be?,1973-12-19,['Comedy'],Italian,5.6,43.0,31.942,"How Funny Can Sex Be? is an nine-episode anthology film about love, sex and marriage in contemporary, mid-'70s Italy.",0,['Dean Film'],0,97.0,"Giancarlo Giannini, star of ""Swept Away"", plays 8 beauties"
2251.0,Unfaithful,2002-05-10,"['Thriller', 'Drama']",English,6.6,1327.0,31.933,"Connie is a wife and mother whose 11-year marriage to Edward has lost its sexual spark. When Connie literally runs into handsome book collector Paul, he sweeps her into an all-consuming affair. But Edward soon becomes suspicious and decides to confront the other man.",50000000,"['Unfaithful Filmproduktion GmbH & Co. KG', 'Fox 2000 Pictures', 'Regency Enterprises', 'Epsilon Motion Pictures']",119137784,124.0,Where do you go when you've gone too far?
44874.0,Barbie: A Fashion Fairytale,2010-09-14,"['Family', 'Animation']",English,7.2,679.0,31.932,"Join Barbie in a colourful, modern-day fairytale filled with fashion, friends and fun! Barbie and her dog Sequin jet off to visit her Aunt's amazing fashion house in Paris, and much to her surprise it's about to be shut down forever. After she discovers three enchanting Flairies with sparkle-magic powers, Barbie comes up with a brilliant idea to save the business. She even inspires Alice, a shy fashion designer, and together they create a dazzling runway fashion show. Barbie shows that magic happens when you believe in yourself.",0,"['Mattel', 'Evolution Films']",0,79.0,Discover your inner sparkle!
323372.0,The Corpse of Anna Fritz,2015-03-15,"['Drama', 'Thriller']",Spanish,6.9,479.0,31.919,"Anna Fritz is a beautiful and famous actress. Suddenly her body is found in a hotel and the news of her death goes around the planet. The young, shy caretaker Pau works at the hospital where they carried the body of Anna Fritz. He and his friends  decide to take pictures of the body of Anna Fritz.  They decide they could make love to her and nobody would know. They are in front of Anna Fritz ... and can do with it what  they want.",0,"['Cine de Garage', 'A Contraluz Films', 'Benecé Produccions']",0,76.0,NO_TAGLINE
9488.0,Spy Kids 2: The Island of Lost Dreams,2002-08-07,"['Action', 'Adventure', 'Family', 'Comedy', 'Science Fiction']",English,5.6,1949.0,31.903,"Exploring the further adventures of Carmen and Juni Cortez, who have now joined the family spy business as Level 2 OSS agents. Their new mission is to save the world from a mad scientist living on a volcanic island populated by an imaginative menagerie of creatures. On this bizarre island, none of the Cortez's gadgets work and they must rely on their wits--and each other--to survive and save the day.",38000000,"['Dimension Films', 'Troublemaker Studios']",119723358,100.0,Little Spies. Big Attitudes.
291805.0,Now You See Me 2,2016-06-02,"['Crime', 'Thriller', 'Action', 'Mystery']",English,6.8,9982.0,31.889,"One year after outwitting the FBI and winning the public’s adulation with their mind-bending spectacles, the Four Horsemen resurface only to find themselves face to face with a new enemy who enlists them to pull off their most dangerous heist yet.",90000000,"['Summit Entertainment', 'Lionsgate', 'K/O Paper Products', 'TIK Films']",334901337,129.0,You haven't seen anything yet.
24418.0,Cirque du Freak: The Vampire's Assistant,2009-10-23,"['Adventure', 'Fantasy', 'Action', 'Thriller']",English,5.8,975.0,31.888,"Darren Shan is a regular teenage kid. He and his friend Steve find out about a Freak Show coming to town and work hard at trying to find tickets. They do, and together they go to ""Cirque du Freak"" where they see many strange acts including a wolf-man and a bearded lady",40000000,"['Universal Pictures', 'Relativity Media']",28169671,109.0,Meet Darren. He's sixteen going on immortal.
52520.0,Underworld: Awakening,2012-01-19,"['Fantasy', 'Action', 'Horror']",English,6.3,3711.0,31.884,"Having escaped years of imprisonment, vampire warrioress Selene finds herself in a changed world where humans have discovered the existence of both Vampire and Lycan clans and are conducting an all-out war to eradicate both immortal species. Now Selene must battle the humans and a frightening new breed of super Lycans to ensure the death dealers' survival.",70000000,"['Screen Gems', 'Lakeshore Entertainment', 'Sketch Films', 'UW4 Productions']",160112671,88.0,Vengeance Returns
151512.0,Jan Dara: The Beginning,2012-09-06,"['Drama', 'Romance']",Thai,5.7,26.0,31.882,"Set in the 1930s, the story recounts the growing pains of Jan, whose mother dies while giving birth to him and who’s intensely hated by his sadistic and debauched father. Jan grows up with his stepmother, and he struggles to reconcile his guilt and longing with different women in his life.",0,['Sahamongkolfilm'],0,137.0,"A tragedy of lust, love and revenge…"
481084.0,The Addams Family,2019-10-10,"['Family', 'Animation', 'Comedy', 'Fantasy']",English,6.6,2060.0,31.866,"The Addams family's lives begin to unravel when they face-off against a treacherous, greedy crafty reality-TV host while also preparing for their extended family to arrive for a major celebration.",40000000,"['Cinesite Animation', 'Nitrogen Studios Canada', 'Bron Studios', 'Metro-Goldwyn-Mayer']",204394183,86.0,Think your family is weird?
9362.0,Tremors,1990-01-19,"['Horror', 'Comedy', 'Action']",English,6.9,2837.0,31.864,"Hick handymen Val McKee and Earl Bassett can barely eke out a living in the Nevada hamlet of Perfection, so they decide to leave town -- despite an admonition from a shapely seismology coed who's picking up odd readings on her equipment. Before long, Val and Earl discover what's responsible for those readings: 30-foot-long carnivorous worms with a proclivity for sucking their prey underground.",11000000,"['No Frills Film Production', 'Universal Pictures', 'Wilson-Maddock Production']",48572000,96.0,The monster movie that breaks new ground.
10601.0,Peter Pan,2003-12-18,"['Adventure', 'Fantasy', 'Family']",English,7.2,2407.0,31.857,"In stifling Edwardian London, Wendy Darling mesmerizes her brothers every night with bedtime tales of swordplay, swashbuckling and the fearsome Captain Hook. But the children become the heroes of an even greater story, when Peter Pan flies into their nursery one night and leads them over moonlit rooftops through a galaxy of stars and to the lush jungles of Neverland.",100000000,"['Revolution Studios', 'Quinta Communications', 'Universal Pictures', 'Columbia Pictures']",121975011,113.0,All children grow up except one.
809717.0,Moonbound,2021-06-24,"['Animation', 'Adventure', 'Comedy']",German,6.5,81.0,31.84,"When Peter sets out on a magical journey to rescue his little sister Anne, he needs to travel to mysterious territory: the Moon! Anne was kidnapped by the evil Moon Man when she tried to help the beetle Mr. Zoomzeman in search for his wife. On his fantastic adventure, Peter lands on the Star Meadow where he meets the sleepy Mr. Sandman. He knows, only at the Night Fairy’s dinner in the castle in the clouds, they can find out where Anne is – but there aren’t enough seats for everyone. So they join the wild race along the Milky Way against the five Spirits of Nature: Storm Giant, Lightning Witch, Henry Hail, Rainy Robin and Mother Frost…",2000000,"['Little Dream Entertainment', 'brave new work Filmproduktions', 'Coop 99 Filmproduktion']",6666618,81.0,An out-of-this-world adventure.
19908.0,Zombieland,2009-10-07,"['Comedy', 'Horror']",English,7.3,11240.0,31.827,"Columbus has made a habit of running from what scares him. Tallahassee doesn't have fears. If he did, he'd kick their ever-living ass. In a world overrun by zombies, these two are perfectly evolved survivors. But now, they're about to stare down the most terrifying prospect of all: each other.",23600000,"['Pariah', 'Columbia Pictures', 'Relativity Media']",102391540,88.0,Nut up or shut up.
4552.0,A Tale of Two Sisters,2003-06-13,"['Drama', 'Horror', 'Mystery']",Korean,7.1,999.0,31.82,"A recently released patient from a mental institution returns home with her sister, only to face disturbing events between her stepmother and the ghosts haunting their house- all of which are connected to a dark past in the family's history.",15050245,"['Bom Film Productions', 'Masulpiri Films', 'Chungeorahm Film', 'Barunson E&A']",1062878,115.0,Our sorrow was conceived long before our birth.
483452.0,K: Seven Stories Movie 1 - R:B - Blaze,2018-07-07,"['Animation', 'Drama', 'Action']",Japanese,6.6,20.0,31.815,NO_OVERVIEW,0,[],0,61.0,NO_TAGLINE
1691.0,Hostel: Part II,2007-06-08,['Horror'],English,5.8,1771.0,31.798,"Three American college students studying abroad are lured to a Slovakian hostel, and discover the grim reality behind it.",10200000,"['Next Entertainment', 'Screen Gems', 'Lionsgate']",35728183,93.0,"Each year, over 10,000 people in America are killed with firearms. Approximately 2,000 more are stabbed to death. Americans...they have no imagination."
11238.0,Aladdin and the King of Thieves,1996-05-20,"['Adventure', 'Animation', 'Family']",English,6.3,1684.0,31.775,"Legendary secrets are revealed as Aladdin and his friends—Jasmine, Abu, Carpet and, of course, the always entertaining Genie—face all sorts of terrifying threats and make some exciting last-minute escapes pursuing the King Of Thieves and his villainous crew.",0,['Disney Television Animation'],0,81.0,The Spectacular Adventure Continues!
414.0,Batman Forever,1995-06-16,"['Action', 'Crime', 'Fantasy']",English,5.4,4672.0,31.77,Batman must battle a disfigured district attorney and a disgruntled former employee with help from an amorous psychologist and a young circus acrobat.,100000000,"['DC Comics', 'Warner Bros. Pictures', 'PolyGram Filmed Entertainment', 'Tim Burton Productions']",336529144,121.0,"Courage now, truth always, Batman forever!"
132232.0,Mama,2013-01-17,['Horror'],English,6.2,3822.0,31.768,"Guillermo del Toro presents Mama, a supernatural thriller that tells the haunting tale of two little girls who disappeared into the woods the day that their parents were killed. When they are rescued years later and begin a new life, they find that someone or something still wants to come tuck them in at night.",15000000,"['Universal Pictures', 'Toma 78', 'De Milo']",146497771,100.0,A Mother's Love is Forever
251783.0,Pleasure or Pain,2013-09-05,"['Drama', 'Thriller']",English,4.8,53.0,31.765,A young designer falls under a man's erotic spell and is drawn into a world of sexual abandon from which she may never return.,0,"['Visual Arts Entertainment', 'Last Night Productions', 'The Zalman King Company']",0,102.0,How far would you go... as far as you dare.
228326.0,The Book of Life,2014-10-01,"['Animation', 'Adventure', 'Comedy', 'Family', 'Fantasy']",English,7.5,2376.0,31.764,"The journey of Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart. Before choosing which path to follow, he embarks on an incredible adventure that spans three fantastical worlds where he must face his greatest fears.",50000000,"['Reel FX Creative Studios', '20th Century Fox Animation', 'Chatrone']",97437106,95.0,A blast of fun.
80295.0,14 and Under,1973-08-16,"['Comedy', 'Romance']",German,5.5,31.0,31.749,"This episodic film is a close relative of Wolf Hartwig's schoolgirl report movies, made by the same people, in a similar style, around similar topics. However, this one specifically focuses on the coming-of-age aspects, to an extent that it also touches on delicate issues such as paedophilia.",0,"['Rapid Film', 'Constantin Film', 'Atlas Films', 'Fuji Eiga Company']",0,87.0,NO_TAGLINE
8274.0,American Pie Presents: Band Camp,2005-10-30,['Comedy'],English,5.5,1896.0,31.744,"Everyone has 'moved on', except for Sherman and Jim Levenstein's still understanding father. Little Matt Stiffler wants to join his older brother Steve's business and, after everything Matt has heard from Jim's band-geek wife, he plans to go back to band camp and make a video of his own.",10000000,['Rogue Pictures'],0,94.0,This One Time at Band Camp...
68737.0,Seventh Son,2014-12-12,"['Adventure', 'Fantasy']",English,5.5,2320.0,31.73,"John Gregory, who is a seventh son of a seventh son and also the local spook, has protected the country from witches, boggarts, ghouls and all manner of things that go bump in the night. However John is not young anymore, and has been seeking an apprentice to carry on his trade. Most have failed to survive. The last hope is a young farmer's son named Thomas Ward. Will he survive the training to become the spook that so many others couldn't?",95000000,"['Legendary Pictures', 'Thunder Road', 'Moving Picture Company', 'Pendle Mountain Productions', 'China Film Group Corporation', 'Universal Pictures', 'Wigram Productions', 'Outlaw Sinema']",114178613,102.0,"When darkness falls, the son will rise. When the son falls, the dark knight will rise."
522681.0,Escape Room,2019-01-03,"['Horror', 'Thriller', 'Mystery']",English,6.5,4189.0,31.726,"Six strangers find themselves in circumstances beyond their control, and must use their wits to survive.",9000000,"['Original Film', 'Columbia Pictures', 'Sony Pictures']",155712077,100.0,Find The Clues Or Die
629017.0,Run Hide Fight,2021-06-17,"['Action', 'Crime', 'Thriller']",English,6.8,215.0,31.719,"A 17-year-old girl uses her wits, survival skills, and compassion to fight for her life, and those of her fellow classmates, against a group of live-streaming school shooters.",2000000,"['Cinestate', 'Rebeller', 'Bonfire Legend']",34561,109.0,NO_TAGLINE
454286.0,God's Not Dead: A Light in Darkness,2018-03-30,['Drama'],English,6.8,183.0,31.718,"Pastor Dave  responds to the unimaginable tragedy of having his church, located on the grounds of the local university, burned down.",0,['Pure Flix Entertainment'],5728940,105.0,NO_TAGLINE
19994.0,Jennifer's Body,2009-09-18,"['Horror', 'Comedy']",English,5.9,3323.0,31.709,"Jennifer, a gorgeous, seductive cheerleader takes evil to a whole new level after she's possessed by a sinister demon. Now it's up to her best friend to stop Jennifer's reign of terror before it's too late.",16000000,"['Fox Atomic', 'Dune Entertainment']",31556061,107.0,She's evil... and not just high school evil.
189.0,Sin City: A Dame to Kill For,2014-08-20,"['Crime', 'Action', 'Thriller']",English,6.4,3451.0,31.704,Some of Sin City's most hard-boiled citizens cross paths with a few of its more reviled inhabitants.,65000000,"['Residaco', 'Miramax', 'Troublemaker Studios', 'Aldamisa Entertainment', 'Demarest Films', 'Solipsist Film', 'AR Films']",39407616,102.0,There is no justice without sin.
620.0,Ghostbusters,1984-06-08,"['Comedy', 'Fantasy']",English,7.5,7974.0,31.701,"After losing their academic posts at a prestigious university, a team of parapsychologists goes into business as proton-pack-toting ""ghostbusters"" who exterminate ghouls, hobgoblins and supernatural pests of all stripes. An ad campaign pays off when a knockout cellist hires the squad to purge her swanky digs of demons that appear to be living in her refrigerator.",30000000,"['Columbia Pictures', 'Delphi Films', 'Black Rhino Productions']",296187079,107.0,They ain't afraid of no ghost.
8247.0,Jumper,2008-02-13,"['Action', 'Adventure', 'Science Fiction']",English,6.1,5219.0,31.697,"David Rice is a man who knows no boundaries, a Jumper, born with the uncanny ability to teleport instantly to anywhere on Earth. When he discovers others like himself, David is thrust into a dangerous and bloodthirsty war while being hunted by a sinister and determined group of zealots who have sworn to destroy all Jumpers. Now, David’s extraordinary gift may be his only hope for survival!",85000000,"['Dune Entertainment', 'Hypnotic', 'New Regency Pictures']",222231186,88.0,anywhere is possible.
484641.0,Anna,2019-06-19,"['Thriller', 'Action']",French,6.7,2361.0,31.686,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,34000000,"['EuropaCorp', 'TF1 Films Production', 'Summit Entertainment', 'Work in Progress', 'Fetish Film', 'Skyprod', 'Ondamax Films']",31626978,119.0,Never make the weapon the target
854661.0,"Swapping, That Dangerous Sex",2020-10-20,['Romance'],Korean,0.0,1.0,31.661,"Jeong-hyeok happens to meet In-joo, a former karaoke helper, in his neighborhood while being bored with his married life with Eun-hye. In-joo sees Jeong-hyeok's affair and takes advantage of it and asks him for money, but Jeong-hyeok seduces her to swapping because he will give her more money. In-joo, who needed travel funds with her lover Woo-seong, allows swapping and begins to swap. Embarrassed by his lover's and husband's swapping proposal, Woo-seong and Eun-hye are forced to share the swapping. Then Woo-seong and Eun-hye are attracted to each other, and they meet secretly.",0,[],0,74.0,NO_TAGLINE
1571.0,Live Free or Die Hard,2007-06-20,"['Action', 'Thriller']",English,6.6,5244.0,31.659,"John McClane is back and badder than ever, and this time he's working for Homeland Security. He calls on the services of a young hacker in his bid to stop a ring of Internet terrorists intent on taking control of America's computer infrastructure.",110000000,"['Dune Entertainment', 'Cheyenne Enterprises', 'Wintergreen Productions', '20th Century Fox', 'Ingenious Media']",383531464,128.0,The old school cop is back!
455839.0,Time Trap,2017-05-19,"['Science Fiction', 'Adventure']",English,6.2,923.0,31.658,A group of students become trapped inside a mysterious cave where they discover time passes differently underground than on the surface.,0,"['Pad Thai Pictures', 'Filmsmith Production & Management']",0,87.0,Escape to the future.
68507.0,Jan Dara,2001-09-28,"['Romance', 'Drama']",Thai,6.4,31.0,31.632,"Jan is a boy growing up in 1930s Siam in a wealthy, dysfunctional family where sex has a huge impact on everyone's lives. Jan is viewed by his father as cursed, since his mother died giving birth to him.",0,['Tai Entertainment'],0,113.0,Asia's erotic phenomenon!
1098239.0,"Tango, Tequila and Some Lies",2023-03-09,"['Comedy', 'Romance']",Spanish,7.3,67.0,31.629,"Lu has a perfect life. Or so she pretends to have. She meets the handsome, short-tempered Argentinian, Diego, who is on a visit to Mexico, and she is confident to get him head over heels in love with her. In order to win a wager with her friends, her life will take a turn when she does the impossible to win him over, including taking a trip to Argentina to look for him.",0,['Traziende Films'],0,114.0,NO_TAGLINE
932430.0,Prom Pact,2023-03-30,"['Romance', 'Comedy']",English,7.3,89.0,31.629,"It's prom season, and high school senior Mandy and her best friend and fellow outsider Ben are surrounded by over-the-top ""promposals."" Mandy is only focused on getting into her dream school Harvard, but as she starts tutoring basketball all-star Graham, she must re-evaluate whether her dream school is worth the cost of everything she believes in.",0,"['The Detective Agency', 'Rotten Eggs Productions', 'Bowen and Sons', 'Bear Claw Productions', 'Disney Branded Television']",0,98.0,Ambition is risky business.
464026.0,Let's Go To Rose Motel,2013-08-14,"['Drama', 'Romance']",Korean,4.0,1.0,31.591,"Seong-soo hasn't had any physical contact with his girlfriend yet after 6 months of being together so he's always excited to see her. One day, Seong-soo succeeds in getting Min-ae into Rose Motel. When he is about to shower, Seong-soo discovers a small hole in the wall leading to the next room and watches the couple next door having intercourse. Seong-soo continues to watch out of curiosity but realizes he just watched celebrity Sara giving sexual favors to a big shot politician...",0,[],0,87.0,"The place where deals are made, Rose Motel."
928381.0,Restless,2022-02-25,"['Action', 'Thriller', 'Crime']",French,6.1,324.0,31.572,"After going to extremes to cover up an accident, a corrupt cop's life spirals out of control when he starts receiving threats from a mysterious witness.",0,"['Bright Lights Films', 'uMedia', 'Mahi Films']",0,95.0,NO_TAGLINE
14564.0,Rings,2017-02-01,['Horror'],English,5.0,2342.0,31.56,"Julia becomes worried about her boyfriend Holt when he explores the dark urban legend of a mysterious videotape said to kill the watcher seven days after viewing. She sacrifices herself to save her boyfriend and in doing so makes a horrifying discovery: there is a ""movie within the movie"" that no one has ever seen before.",25000000,"['Paramount', 'Vertigo Entertainment', 'Macari/Edelstein', 'Parkes+MacDonald Image Nation', 'Waddieish Claretrap']",83080890,102.0,Evil is reborn.
643586.0,Willy's Wonderland,2021-02-12,"['Action', 'Horror', 'Comedy']",English,6.1,733.0,31.546,"When his car breaks down, a quiet loner agrees to clean an abandoned family fun center in exchange for repairs. He soon finds himself waging war against possessed animatronic mascots while trapped inside Willy's Wonderland.",5000000,"['Saturn Films', 'JD Entertainment', 'Landafar Entertainment', 'Landmark Studio Group', 'Almost Never Films']",431020,88.0,Their idea of fun is killer!
277095.0,Cross Road,2014-02-25,['Animation'],Japanese,6.3,69.0,31.546,"High school students Miho and Shouta are preparing for college entrance examinations. Miho comes from an island without even one cram school, while Shouta lives in Tokyo and works a part-time job. Both are striving to pass exams so they can enter college. The pair enroll in Z-Kai's correspondence education courses, and their lives cross before they realize it.",0,['Orange Animation Studio'],0,2.0,NO_TAGLINE
1541.0,Thelma & Louise,1991-05-24,"['Drama', 'Thriller', 'Crime', 'Adventure']",English,7.6,2948.0,31.539,"Whilst on a short weekend getaway, Louise shoots a man who had tried to rape Thelma. Due to the incriminating circumstances, they make a run for it and thus a cross country chase ensues for the two fugitives. Along the way, both women rediscover the strength of their friendship and surprising aspects of their personalities and self-strengths in the trying times.",16000000,"['Star Partners III Ltd.', 'Metro-Goldwyn-Mayer', 'Pathé Entertainment', 'Scott Free Productions']",45361000,130.0,Somebody said get a life… so they did.
75174.0,The Grey,2012-01-26,"['Drama', 'Thriller', 'Action', 'Adventure']",English,6.6,3482.0,31.535,"Following a grueling five-week shift at an Alaskan oil refinery, workers led by sharpshooter John Ottway, are flying home for a much-needed vacation. But a brutal storm causes their plane to crash in the frozen wilderness, and only eight men, including Ottway, survive. As they trek southward toward civilization and safety, Ottway and his companions must battle mortal injuries, the icy elements, and a pack of hungry wolves.",25000000,"['Open Road Films', 'Scott Free Productions', '1984 Private Defense Contractors', 'Inferno Distribution', 'Chambara Pictures', 'LD Entertainment']",77278331,117.0,Live or Die on This Day
508586.0,Young Mother-in-Law,2018-03-09,['Romance'],Korean,9.0,1.0,31.534,A young mother-in-law falls in love with her daughter's boyfriend.,0,[],0,81.0,NO_TAGLINE
133121.0,Resident Evil: Damnation,2012-09-25,"['Animation', 'Horror', 'Action']",English,6.9,728.0,31.528,"U.S. federal agent Leon S. Kennedy sneaks into the ""East Slavic Republic"" to verify rumors that Bio-Organic Weapons (BOWs) are being used in the country's civil war, which the U.S. and Russia are making preparations to jointly intervene in. Right after his infiltration, the U.S. government orders him to leave immediately. Determined to uncover the truth, Leon ignores the order and enters the battlefield to end the chain of tragedies caused by the BOWs.",0,"['Digital Frontier', 'Sony Pictures', 'CAPCOM']",2325035,100.0,"When Terror Crawls, Evil is Unleashed"
560144.0,Skylines,2020-10-25,"['Science Fiction', 'Action']",English,5.6,466.0,31.515,"When a virus threatens to turn the now earth-dwelling friendly alien hybrids against humans, Captain Rose Corley must lead a team of elite mercenaries on a mission to the alien world in order to save what's left of humanity.",70000000,"['Mirabelle Pictures Productions', 'Artbox', 'Fasten Films', 'Media Finance Capital', 'M45 Productions', 'Hydraulx', 'Gifflar Films Limited', 'Lipsync Productions']",0,113.0,To save our world she must invade theirs.
10066.0,House of Wax,2005-04-30,"['Horror', 'Thriller']",English,5.9,2680.0,31.506,A group of unwitting teens are stranded near a strange wax museum and soon must fight to survive and keep from becoming the next exhibit.,40000000,"['Village Roadshow Pictures', 'Dark Castle Entertainment', 'Warner Bros. Pictures']",68766121,113.0,Prey. Slay. Display
